Pos,ID,Name,BV,SV,Team,1_xMins,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,1_Pts,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts,10_Pts,11_Pts,12_Pts
G,1,Raya,5.5,5.5,Arsenal,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.37,4.34,2.88,4.21,3.20,3.34,4.13,3.96,4.23,4.28,4.18,3.83
G,2,Arrizabalaga,4.5,4.5,Arsenal,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,0.04,0.05,0.04,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05
G,3,Hein,4.0,4.0,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,4,Setford,4.0,4.0,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,5,Gabriel,6.0,6.0,Arsenal,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,3.98,5.16,3.29,4.89,3.75,3.87,5.13,4.44,4.79,5.22,5.11,4.60
D,6,Saliba,6.0,6.0,Arsenal,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,3.72,4.85,3.16,4.64,3.53,3.64,4.77,4.24,4.57,4.94,4.81,4.41
D,7,Calafiori,5.5,5.5,Arsenal,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,1.05,1.23,0.90,1.19,0.99,1.00,1.23,1.09,1.17,1.24,1.25,1.17
D,8,J.Timber,5.5,5.5,Arsenal,44.25,44.25,44.25,44.25,44.25,44.25,44.25,44.25,44.25,44.25,44.25,44.25,1.83,2.34,1.44,2.25,1.68,1.74,2.34,1.99,2.20,2.40,2.34,2.13
D,9,Kiwior,5.5,5.5,Arsenal,8.70,8.70,8.70,8.70,8.70,8.70,8.70,8.70,8.70,8.70,8.70,8.70,0.36,0.41,0.34,0.39,0.35,0.35,0.41,0.38,0.39,0.41,0.41,0.39
D,10,Lewis-Skelly,5.5,5.5,Arsenal,67.80,67.80,67.80,67.80,67.80,67.80,67.80,67.80,67.80,67.80,67.80,67.80,2.84,3.70,2.20,3.57,2.63,2.72,3.73,3.14,3.51,3.76,3.78,3.31
D,11,White,5.5,5.5,Arsenal,46.65,46.65,46.65,46.65,46.65,46.65,46.65,46.65,46.65,46.65,46.65,46.65,2.01,2.58,1.60,2.42,1.86,1.90,2.55,2.18,2.40,2.55,2.60,2.29
D,12,Zinchenko,5.0,5.0,Arsenal,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,0.43,0.51,0.38,0.49,0.42,0.42,0.51,0.45,0.48,0.51,0.51,0.47
D,13,Clarke,4.0,4.0,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,14,Kacurri,4.0,4.0,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,15,Nichols,4.0,4.0,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,16,Saka,10.0,10.0,Arsenal,80.10,80.10,80.10,80.10,80.10,80.10,80.10,80.10,80.10,80.10,80.10,80.10,5.31,6.56,4.48,5.88,5.11,4.92,6.35,5.14,5.89,6.15,6.41,6.03
M,17,Ødegaard,8.0,8.0,Arsenal,81.75,81.75,81.75,81.75,81.75,81.75,81.75,81.75,81.75,81.75,81.75,81.75,4.40,5.18,3.79,4.74,4.18,4.10,5.15,4.38,4.86,5.06,5.07,4.84
M,18,Madueke,7.0,7.0,Arsenal,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,24.15,1.40,1.65,1.21,1.52,1.34,1.31,1.61,1.37,1.49,1.59,1.64,1.55
M,19,Martinelli,7.0,7.0,Arsenal,59.55,59.55,59.55,59.55,59.55,59.55,59.55,59.55,59.55,59.55,59.55,59.55,3.32,3.95,2.85,3.63,3.12,3.11,3.94,3.23,3.71,3.79,3.99,3.71
M,20,Trossard,7.0,7.0,Arsenal,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,30.45,1.87,2.15,1.61,1.98,1.78,1.71,2.18,1.82,2.02,2.09,2.17,2.12
M,21,Rice,6.5,6.5,Arsenal,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,82.20,4.12,4.63,3.54,4.25,3.80,3.82,4.63,3.97,4.46,4.52,4.66,4.63
M,22,Merino,6.0,6.0,Arsenal,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20,1.33,1.49,1.18,1.38,1.27,1.23,1.49,1.28,1.40,1.44,1.48,1.45
